,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,has_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,living_area
0,7129300520,2014,221900.0,3,1.0,1180,5650,1.0,0,0,3,7,1180,0,1955,0,98178,47.5112,-122.257,1340,5650,0.8805970149253731
4,1954400510,2015,510000.0,3,2.0,1680,8080,1.0,0,0,3,8,1680,0,1987,0,98074,47.6168,-122.045,1800,7503,0.9333333333333333
6,1321400060,2014,257500.0,3,2.25,1715,6819,2.0,0,0,3,7,1715,0,1995,0,98003,47.3097,-122.327,2238,6819,0.7663092046470062
8,2414600126,2015,229500.0,3,1.0,1780,7470,1.0,0,0,3,7,1050,1,1960,0,98146,47.5123,-122.337,1780,8113,1.0
11,9212900260,2014,468000.0,2,1.0,1160,6000,1.0,0,0,4,7,860,1,1942,0,98115,47.69,-122.292,1330,6000,0.8721804511278195
12,114101516,2014,310000.0,3,1.0,1430,19901,1.5,0,0,4,7,1430,0,1927,0,98028,47.7558,-122.229,1780,12697,0.8033707865168539
13,6054650070,2014,400000.0,3,1.75,1370,9680,1.0,0,0,4,7,1370,0,1977,0,98074,47.6127,-122.045,1370,10208,1.0
14,1175000570,2015,530000.0,5,2.0,1810,4850,1.5,0,0,3,7,1810,0,1900,0,98107,47.67,-122.394,1360,4850,1.3308823529411764
16,1875500060,2014,395000.0,3,2.0,1890,14040,2.0,0,0,3,7,1890,0,1994,0,98019,47.7277,-121.962,1890,14018,1.0
17,6865200140,2014,485000.0,4,1.0,1600,4300,1.5,0,0,4,7,1600,0,1916,0,98103,47.6648,-122.343,1610,4300,0.9937888198757764
18,16000397,2014,189000.0,2,1.0,1200,9850,1.0,0,0,4,7,1200,0,1921,0,98002,47.3089,-122.21,1060,5095,1.1320754716981132
19,7983200060,2015,230000.0,3,1.0,1250,9774,1.0,0,0,4,7,1250,0,1969,0,98003,47.3343,-122.306,1280,8850,0.9765625
20,6300500875,2014,385000.0,4,1.75,1620,4980,1.0,0,0,4,7,860,1,1947,0,98133,47.7025,-122.341,1400,4980,1.1571428571428573
22,7137970340,14,285000.0,5,2.5,2270,6300,2.0,0,0,3,8,2270,0,1995,0,98092,47.3266,-122.169,2240,7005,1.0133928571428572
23,8091400200,2014,252700.0,2,1.5,1070,9643,1.0,0,0,3,7,1070,0,1985,0,98030,47.3533,-122.166,1220,8386,0.8770491803278688
24,3814700200,2014,329000.0,3,2.25,2450,6500,2.0,0,0,4,8,2450,0,1985,0,98030,47.3739,-122.172,2200,6865,1.1136363636363635
27,3303700376,2014,667000.0,3,1.0,1400,1581,1.5,0,0,5,8,1400,0,1909,0,98112,47.6221,-122.314,1860,3861,0.7526881720430108
28,5101402488,2014,438000.0,3,1.75,1520,6380,1.0,0,0,3,7,790,1,1948,0,98115,47.695,-122.304,1520,6235,1.0
34,7955080270,2014,322500.0,4,2.75,2060,6659,1.0,0,0,3,7,1280,1,1981,0,98058,47.4276,-122.157,2020,8720,1.0198019801980198
36,9435300030,2014,550000.0,4,1.0,1660,34848,1.0,0,0,1,5,930,1,1933,0,98052,47.6621,-122.132,2160,11467,0.7685185185185185
37,2768000400,2014,640000.0,4,2.0,2360,6000,2.0,0,0,4,8,2360,0,1904,0,98107,47.6702,-122.362,1730,4700,1.3641618497109826
38,7895500070,2015,240000.0,4,1.0,1220,8075,1.0,0,0,2,7,890,1,1969,0,98001,47.3341,-122.282,1290,7800,0.9457364341085271
39,2078500320,2014,605000.0,4,2.5,2620,7553,2.0,0,0,3,8,2620,0,1996,0,98056,47.5301,-122.18,2620,11884,1.0
40,5547700270,2014,625000.0,4,2.5,2570,5520,2.0,0,0,3,9,2570,0,2000,0,98074,47.6145,-122.027,2470,5669,1.040485829959514
43,9270200160,2014,685000.0,3,1.0,1570,2280,2.0,0,0,3,7,1570,0,1922,0,98119,47.6413,-122.364,1580,2640,0.9936708860759493
44,1432701230,2014,309000.0,3,1.0,1280,9656,1.0,0,0,4,6,920,1,1959,0,98058,47.4485,-122.175,1340,8808,0.9552238805970149
46,8945200830,2015,210490.0,3,1.0,990,8528,1.0,0,0,3,6,990,0,1966,0,98023,47.3066,-122.371,1228,8840,0.8061889250814332
47,4178300310,2014,785000.0,4,2.5,2290,13416,2.0,0,0,4,9,2290,0,1981,0,98007,47.6194,-122.151,2680,13685,0.8544776119402985
48,9215400105,2015,450000.0,3,1.75,1250,5963,1.0,0,0,4,7,1250,0,1953,0,98115,47.6796,-122.301,970,5100,1.288659793814433
50,5245600105,2014,228000.0,3,1.0,1190,9199,1.0,0,0,3,7,1190,0,1955,0,98148,47.4258,-122.322,1190,9364,1.0
52,7518505990,2014,600000.0,3,1.75,1410,4080,1.0,0,0,4,7,1000,1,1950,0,98117,47.6808,-122.384,1410,4080,1.0
53,3626039271,15,585000.0,2,1.75,1980,8550,1.0,0,0,3,7,990,1,1981,0,98117,47.6989,-122.369,1480,6738,1.337837837837838
54,4217401195,15,920000.0,5,2.25,2730,6000,1.5,0,0,3,8,2130,1,1927,0,98105,47.6571,-122.281,2730,6000,1.0
58,7922800400,2014,951000.0,5,3.25,3250,14342,2.0,0,1,4,8,3250,0,1968,0,98008,47.588,-122.116,2960,11044,1.097972972972973
59,8079040320,2015,430000.0,4,3.0,1850,9976,2.0,0,0,3,8,1850,0,1991,0,98059,47.5059,-122.149,2270,8542,0.8149779735682819
60,1516000055,2014,650000.0,3,2.25,2150,21235,1.0,0,1,4,8,1590,1,1959,0,98166,47.4336,-122.339,2570,18900,0.8365758754863813
61,9558200045,2014,289000.0,3,1.75,1260,8400,1.0,0,0,3,7,1260,0,1954,0,98148,47.4366,-122.335,1290,8750,0.9767441860465116
62,5072410070,2014,505000.0,3,1.75,2519,8690,2.0,0,0,5,8,2519,0,1973,0,98166,47.4428,-122.344,2500,9500,1.0076
64,1189001180,14,425000.0,3,2.25,1660,6000,1.0,0,0,3,7,1110,1,1979,0,98122,47.6113,-122.297,1440,4080,1.1527777777777777
66,3394100030,14,975000.0,4,2.5,2720,11049,2.0,0,0,3,10,2720,0,1989,0,98004,47.5815,-122.192,2750,11049,0.9890909090909091
68,1274500060,2014,204000.0,3,1.0,1000,12070,1.0,0,0,4,7,1000,0,1968,0,98042,47.3621,-122.11,1010,12635,0.9900990099009901
70,1525059190,2014,1040000.0,5,3.25,4770,50094,1.0,0,0,4,11,3070,1,1973,0,98005,47.6525,-122.16,3530,38917,1.3512747875354107
71,1049000060,15,325000.0,3,2.0,1260,5612,1.0,0,0,4,7,1260,0,1972,0,98034,47.7362,-122.179,1640,4745,0.7682926829268293
74,3444100400,2015,349000.0,3,1.75,1790,50529,1.0,0,0,5,7,1090,1,1965,0,98042,47.3511,-122.073,1940,50529,0.9226804123711341
75,3276920270,2014,832500.0,4,4.0,3430,35102,2.0,0,0,4,10,2390,1,1986,0,98075,47.5822,-121.987,3240,35020,1.058641975308642
76,4036801170,2014,380000.0,4,1.75,1760,7300,1.0,0,0,3,7,880,1,1956,0,98008,47.6034,-122.125,1680,7500,1.0476190476190477
77,2391600320,2015,480000.0,3,1.0,1040,5060,1.0,0,0,3,7,1040,0,1941,0,98116,47.5636,-122.394,890,5060,1.1685393258426966
78,6300000287,14,410000.0,3,1.0,1410,5060,1.0,0,0,4,7,910,1,1956,0,98133,47.7073,-122.34,1130,5693,1.247787610619469
81,7437100340,2014,360000.0,4,2.5,1900,5889,2.0,0,0,3,7,1900,0,1992,0,98038,47.349,-122.031,1870,6405,1.0160427807486632
82,9418400240,2014,355000.0,2,1.0,2020,6720,1.0,0,0,3,7,1010,1,1948,0,98118,47.5474,-122.291,1720,6720,1.1744186046511629
83,1523059105,2015,356000.0,3,1.5,1680,8712,1.0,0,0,3,8,1680,0,1964,0,98059,47.4811,-122.149,1850,8797,0.9081081081081082
85,4232902595,2014,940000.0,3,1.5,2140,3600,2.0,0,0,3,9,1900,1,1925,0,98119,47.6337,-122.365,2020,4800,1.0594059405940595
88,1332700270,2014,215000.0,2,2.25,1610,2040,2.0,0,0,4,7,1610,0,1979,0,98056,47.518,-122.194,1950,2025,0.8256410256410256
90,2791500270,2014,243500.0,4,2.5,1980,7403,2.0,0,0,3,7,1980,0,1988,0,98023,47.2897,-122.372,1980,7510,1.0
92,4168000060,2015,153000.0,3,1.0,1200,10500,1.0,0,0,3,7,1200,0,1962,0,98023,47.322,-122.351,1350,10500,0.8888888888888888
93,6021501535,2014,430000.0,3,1.5,1580,5000,1.0,0,0,3,8,1290,1,1939,0,98117,47.687,-122.386,1570,4500,1.0063694267515924
94,6021501535,2014,700000.0,3,1.5,1580,5000,1.0,0,0,3,8,1290,1,1939,0,98117,47.687,-122.386,1570,4500,1.0063694267515924
96,3422049190,2015,247500.0,3,1.75,1960,15681,1.0,0,0,3,7,1960,0,1967,0,98032,47.3576,-122.277,1750,15616,1.12
97,1099611230,2014,199000.0,4,1.5,1160,6400,1.0,0,0,4,7,1160,0,1975,0,98023,47.3036,-122.378,1160,6400,1.0
98,722079104,2014,314000.0,3,1.75,1810,41800,1.0,0,0,5,7,1210,1,1980,0,98038,47.4109,-121.958,1650,135036,1.096969696969697
99,7338200240,2014,437500.0,3,2.5,2320,36847,2.0,0,1,3,9,2320,0,1992,0,98045,47.4838,-121.714,2550,35065,0.9098039215686274
100,1952200240,2014,850830.0,3,2.5,2070,13241,1.5,0,0,5,9,1270,1,1910,0,98102,47.6415,-122.315,2200,4500,0.9409090909090909
101,5200100125,2014,555000.0,3,2.0,1980,3478,1.5,0,0,4,7,1440,1,1929,0,98117,47.6775,-122.372,1610,3478,1.2298136645962734
102,7214720075,2014,699950.0,3,2.25,2190,107593,2.0,0,0,4,8,2190,0,1983,0,98077,47.7731,-122.08,2570,47777,0.8521400778210116
104,6197800045,2014,290000.0,3,1.0,1210,33919,1.0,0,0,3,7,1210,0,1954,0,98058,47.4375,-122.184,1640,14910,0.7378048780487805
105,1328310370,15,375000.0,3,2.5,2340,10005,1.0,0,0,4,8,1460,1,1978,0,98058,47.4431,-122.133,2250,8162,1.04
106,546000875,2014,460000.0,3,1.0,1670,4005,1.5,0,0,4,7,1170,1,1939,0,98117,47.6878,-122.38,1240,4005,1.346774193548387
107,3530510041,2014,188500.0,2,1.75,1240,2493,1.0,0,0,4,8,1240,0,1985,0,98198,47.3813,-122.322,1270,4966,0.9763779527559056
108,1853000400,15,680000.0,4,2.5,3140,28037,2.0,0,0,4,10,3140,0,1991,0,98077,47.7304,-122.082,2990,35001,1.0501672240802675
109,3134100116,2014,470000.0,5,1.75,2030,12342,2.0,0,0,4,7,2030,0,1942,0,98052,47.6417,-122.109,2500,9433,0.812
110,9545230140,2014,597750.0,4,2.5,2310,9624,2.0,0,0,3,8,2310,0,1984,0,98027,47.5386,-122.053,1940,9636,1.190721649484536
111,3362400511,15,570000.0,3,1.75,1260,3328,1.0,0,0,5,6,700,1,1905,0,98103,47.6823,-122.349,1380,3536,0.9130434782608695
112,2525310310,2014,272500.0,3,1.75,1540,12600,1.0,0,0,4,7,1160,0,1980,0,98038,47.3624,-122.031,1540,11656,1.0
113,6126500060,2014,329950.0,3,1.75,2080,5969,1.0,0,1,3,7,1080,1,1971,0,98108,47.5474,-122.295,2090,5500,0.9952153110047847
117,4060000240,2014,205425.0,2,1.0,880,6780,1.0,0,0,4,6,880,0,1945,0,98178,47.5009,-122.248,1190,6780,0.7394957983193278
118,3454800060,15,171800.0,4,2.0,1570,9600,1.0,0,0,3,6,1570,0,1950,0,98168,47.4965,-122.303,1880,9000,0.8351063829787234
119,1695900060,2015,535000.0,4,1.0,1610,2982,1.5,0,0,4,7,1610,0,1925,0,98144,47.587,-122.294,1610,4040,1.0
120,7278700070,15,660000.0,3,2.5,2400,6474,1.0,0,1,3,8,1560,1,1964,0,98177,47.7728,-122.386,2340,10856,1.0256410256410255
121,6675500070,2014,391500.0,3,2.0,1450,9132,1.0,0,0,3,7,1450,0,1987,0,98034,47.7288,-122.226,1580,9104,0.9177215189873418
123,3524049083,2014,445000.0,4,1.75,2100,4400,1.5,0,0,5,7,1720,1,1924,0,98118,47.5299,-122.266,1850,4400,1.135135135135135
124,3275860240,2014,770000.0,3,2.25,2910,10204,2.0,0,0,3,9,2910,0,1990,0,98052,47.6897,-122.098,2700,13992,1.0777777777777777
126,4058801670,2014,445000.0,3,2.25,2100,8201,1.0,0,1,3,8,1620,1,1967,0,98178,47.5091,-122.244,2660,8712,0.7894736842105263
127,8732020310,2014,260000.0,4,2.25,2160,8811,1.0,0,0,3,8,1360,1,1978,0,98023,47.3129,-122.39,2090,8400,1.0334928229665072
128,2331300505,2014,822500.0,5,3.5,2320,4960,2.0,0,0,5,7,1720,1,1926,0,98103,47.6763,-122.352,1700,4960,1.3647058823529412
130,3668000070,15,212000.0,3,1.75,1060,7875,1.0,0,0,4,7,1060,0,1986,0,98092,47.2761,-122.152,1420,7680,0.7464788732394366
131,9545240070,2015,660500.0,4,2.25,2010,9603,1.0,0,0,3,8,1440,1,1986,0,98027,47.5343,-122.054,2060,9793,0.9757281553398058
135,921049315,2014,199000.0,3,1.75,1320,17390,1.0,0,0,4,7,1320,0,1956,0,98003,47.3257,-122.296,1550,19265,0.8516129032258064
136,3655000070,14,220000.0,4,1.75,2020,7840,1.0,0,0,3,7,1010,1,1968,0,98003,47.3309,-122.299,1750,8140,1.1542857142857144
138,3992700335,14,382500.0,2,1.0,1190,4440,1.0,0,0,3,6,1190,0,1981,0,98125,47.7135,-122.287,1060,5715,1.1226415094339623
140,4232901525,2014,665000.0,2,1.0,1110,3200,1.0,0,0,3,7,1110,0,1925,0,98119,47.6338,-122.358,1170,3600,0.9487179487179487
141,1777500060,14,527700.0,5,2.5,2820,9375,1.0,0,0,4,8,1550,1,1968,0,98006,47.5707,-122.128,2820,9375,1.0
142,1432900240,15,205000.0,3,1.0,1610,8579,1.0,0,0,4,7,1010,1,1962,0,98058,47.4563,-122.171,1610,8579,1.0
144,6071600370,2015,500000.0,4,2.25,2030,8517,1.0,0,0,4,8,1380,1,1961,0,98006,47.5495,-122.174,2230,8824,0.9103139013452914
145,1526069017,2014,921500.0,4,2.5,3670,315374,2.0,0,0,4,9,3670,0,1994,0,98077,47.7421,-122.026,2840,87991,1.2922535211267605
146,809001525,2014,890000.0,4,1.0,2550,4000,2.0,0,0,3,8,2370,1,1905,0,98109,47.6354,-122.353,2200,4000,1.1590909090909092
149,1994200024,2014,511000.0,3,1.0,1430,3455,1.0,0,0,3,7,980,1,1947,0,98103,47.6873,-122.336,1450,4599,0.9862068965517241
150,3362900810,2014,532170.0,3,2.0,1360,3090,2.0,0,0,3,8,1360,0,1990,0,98103,47.6838,-122.353,1500,3090,0.9066666666666666
151,1324300398,15,560000.0,3,1.0,1110,5000,1.5,0,0,3,7,1110,0,1947,0,98107,47.655,-122.359,1420,5000,0.7816901408450704
152,537000445,2015,282950.0,3,1.0,1250,8200,1.0,0,0,4,7,1250,0,1954,0,98003,47.3255,-122.304,1680,8633,0.7440476190476191
155,8960000030,2014,215000.0,3,1.0,1180,7669,1.0,0,0,4,7,1180,0,1967,0,98058,47.4479,-122.176,1190,7669,0.9915966386554622
157,8731900200,14,320000.0,4,2.75,2640,7500,1.0,0,0,3,8,1620,1,1967,0,98023,47.3135,-122.369,1980,7875,1.3333333333333333
159,1081200350,2014,320000.0,4,1.75,1760,11180,1.0,0,0,4,8,1760,0,1968,0,98059,47.4715,-122.118,1730,11180,1.0173410404624277
162,7215720160,15,900000.0,3,2.5,3400,16603,2.0,0,0,3,10,3400,0,2000,0,98075,47.6012,-122.023,3400,12601,1.0
163,3574800520,2014,441000.0,3,2.75,1910,7280,1.0,0,0,3,7,1160,1,1979,0,98034,47.7319,-122.224,1710,8152,1.1169590643274854
164,2617300160,2014,420000.0,3,2.0,2020,38332,1.0,0,0,4,7,1010,1,1975,0,98027,47.4582,-122.023,2110,36590,0.957345971563981
165,2558660270,2014,370000.0,3,1.75,1580,7000,1.0,0,0,3,7,1180,1,1976,0,98034,47.7209,-122.168,1640,7500,0.9634146341463414
167,1836980160,2015,807100.0,4,2.5,2680,4499,2.0,0,0,3,9,2680,0,1999,0,98006,47.565,-122.125,2920,4500,0.9178082191780822
168,3261020370,14,653000.0,3,2.5,2680,9750,1.0,0,0,4,8,1610,1,1979,0,98034,47.7028,-122.231,2480,8750,1.0806451612903225
169,1755700060,2014,371500.0,3,2.0,1370,8336,1.0,0,0,5,7,1370,0,1964,0,98133,47.7458,-122.331,1770,7288,0.7740112994350282
171,9542800700,15,272000.0,3,1.75,2160,7140,1.0,0,0,4,7,1670,1,1978,0,98023,47.3026,-122.374,1930,7350,1.1191709844559585
172,1999700045,14,313000.0,3,1.5,1340,7912,1.5,0,0,3,7,1340,0,1955,0,98133,47.7658,-122.339,1480,7940,0.9054054054054054
173,1762600070,2015,917500.0,4,2.5,3880,35003,2.0,0,0,3,10,2570,1,1984,0,98033,47.6477,-122.182,3740,35230,1.0374331550802138
174,1687900520,2014,673000.0,4,2.25,2590,8190,2.0,0,0,4,8,2590,0,1980,0,98006,47.5619,-122.125,2260,8335,1.1460176991150441
177,2254502445,2014,385000.0,3,1.0,1220,4800,1.0,0,0,3,6,1220,0,1901,0,98122,47.6101,-122.307,1200,4800,1.0166666666666666
178,5437810320,2014,269950.0,3,1.5,1950,7560,1.0,0,1,4,7,1320,1,1975,0,98022,47.1976,-121.999,1950,8941,1.0
179,9158100075,15,330000.0,2,1.0,1350,8220,1.0,0,0,3,7,1060,1,1949,0,98177,47.7224,-122.358,1540,8280,0.8766233766233766
180,3830630310,2014,260000.0,3,2.5,1670,5797,2.0,0,0,3,7,1670,0,1988,0,98030,47.3505,-122.179,1670,6183,1.0
182,3127200041,2014,589000.0,4,3.0,2440,9600,2.0,0,0,5,7,2440,0,1961,0,98034,47.7044,-122.2,2290,9600,1.0655021834061136
183,6661200320,2014,163500.0,2,1.5,1050,3419,2.0,0,0,3,7,1050,0,1996,0,98038,47.3848,-122.039,1050,3417,1.0
187,1954440060,14,560000.0,3,2.5,1900,8744,2.0,0,0,3,8,1900,0,1987,0,98074,47.62,-122.043,2030,8744,0.9359605911330049
